"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"14 Jan 2021 23:03:16 UTC","14734991602",,"c6913f5d-6276-4df2-9da4-cb8b99dd7f3c","","Save 10% on ANYONECANCOOK Non Stick 12pc Pots and Pan Set","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"14 Jan 2021 23:32:56 UTC","14734991602","Order","026-6722406-8334704","SPBR-2015-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 20mm X 1.5mm","1","amazon.co.uk","Amazon","NEW MALDEN","Surrey","KT3 4DS","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"14 Jan 2021 23:33:27 UTC","14734991602","Order","205-4907276-9179542","SPBR-CUR-1815-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 18mm X 1.5mm","1","amazon.co.uk","Amazon","CHATHAM","","ME4 4ZE","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"14 Jan 2021 23:36:41 UTC","14734991602","Order","202-1720389-4868353","SPBR-1018-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 10mm X 1.8mm","1","amazon.co.uk","Amazon","CHESHUNT","Herts","EN7 6RF","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"14 Jan 2021 23:36:41 UTC","14734991602","Order","202-1720389-4868353","SPBR-1218-02","SWISS REIMAGINED Stainless Steel Spring Bar Pins for Attaching Watch Band Strap or Buckle Double Flange Spring Bar Links (Set of 2) - 12mm X 1.8mm","1","amazon.co.uk","Amazon","CHESHUNT","Herts","EN7 6RF","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"15 Jan 2021 00:52:01 UTC","14734991602","Order","203-3722579-2864363","SADDL-2033-TEAL","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","Crewe","Cheshire","CW1 5RH","","12.99","0","4.49","0","0","0","0","0","0","-1.99","-5.95","0","0","9.54"
"15 Jan 2021 01:04:26 UTC","14734991602","Order","203-8848441-2247540","GLO-XL-WHT","SWISS REIMAGINED Soft Microfibre Gloves for Coin Jewellery Silver Watch Inspection Gloves, Breathable & Stretchable, X-Large (White)","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG2 2EZ","","8.99","0","0","0","0","0","0","0","0","-1.38","-2.21","0","0","5.40"
"15 Jan 2021 01:07:10 UTC","14734991602","Order","205-2187791-0114718","SADDL-2030-UV","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Purpl","1","amazon.co.uk","Amazon","BUCKINGHAM","Bucks","MK18 3EW","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"15 Jan 2021 01:27:57 UTC","14734991602","Order","202-0190407-5565952","SADDL-2030-MAG","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Magen","1","amazon.co.uk","Amazon","HORSHAM","","RH12 1PX","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"15 Jan 2021 04:27:22 UTC","14734991602","Order","205-9902977-3214750","SADDL-2147-TEAL","SADDLER Womens Large Luxurious Real Leather Credit Card Wallet | Designer Ladies Clutch with Zipper Purse | Perfect for Notes ID Pass Debit Credit Tra","1","amazon.co.uk","Amazon","PERTH","Perthshire","PH1 1RN","","32.99","0","0","0","0","0","0","0","0","-5.05","-2.21","0","0","25.73"
"15 Jan 2021 08:19:02 UTC","14734991602","Order","204-9404151-9690700","SADDL-2202DD-AST","SADDLER Womens Real Leather Trifold Multi Credit Card Wallet with Zippered Coin Pocket | Ladies Flap Purse Clutch - Perfect for Debit Travel Business","1","amazon.co.uk","Amazon","Ipswich","Suffolk","IP6 8AZ","","16.99","0","2.25","0","0","0","-2.25","0","0","-2.60","-2.21","0","0","12.18"
"15 Jan 2021 08:19:45 UTC","14734991602","Order","026-5209122-4297145","SADDL-2064-JBe","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","Edinburgh","","EH30 9RW","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"15 Jan 2021 08:32:07 UTC","14734991602","Refund","203-6970669-6151503","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","HOLMFIRTH","","HD9 2TY","","-69.99","0","0","0","0","0","0","0","0","8.57","0","0","0","-61.42"
"15 Jan 2021 12:17:55 UTC","14734991602","Order","206-7584699-2361127","SADDL-2044-MAGe","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","DENBIGH","Denbighshire","LL16 3ND","","36.99","0","1.12","0","0","0","-1.12","0","0","-5.66","-2.18","0","0","29.15"
"15 Jan 2021 13:38:42 UTC","14734991602","Refund","204-5504130-7111554","SB-FWPS-3PCP16-PWHITE","SPENCER BROOKES Freshwater Cultured AA+ Pearl Necklace, Bracelet & Earrings Gift Set (16 inch Choker)","1","amazon.co.uk","Amazon","BALERNO","Midlothian","EH14 5AG","","-29.99","0","0","0","0","0","0","0","0","4.90","0","0","0","-25.09"
"15 Jan 2021 14:23:18 UTC","14734991602","Order","203-8763518-1800348","SR-BUC18-BSS","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Brushed, 18mm","1","amazon.co.uk","Amazon","DENNY","Stirlingshire","FK6 5DU","","7.99","0","0","0","0","0","-2.00","0","0","-0.92","-1.38","0","0","3.69"
"15 Jan 2021 14:29:25 UTC","14734991602","Order","206-1348598-6338735","SADDL-2064-TEAL","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","FRAMLINGHAM","Suffolk","IP13 9FE","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"15 Jan 2021 15:28:15 UTC","14734991602","Refund","206-5797172-9907532","SADDL-2061-RED","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed - Red","1","amazon.co.uk","Amazon","Whitby","North Yorkshire","YO22 5PF","","-17.99","0","0","0","0","0","0","0","0","2.20","0","0","0","-15.79"
"15 Jan 2021 16:51:19 UTC","14734991602","Refund","026-4106037-1920363","SADDL-2044-MAGe","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","Port Talbot","West Glam","SA129NE","","-36.99","0","0","0","0","0","0","0","0","4.53","0","0","0","-32.46"
"15 Jan 2021 20:27:58 UTC","14734991602","Refund","206-3128575-7985912","SADDL-2502-BLK","SADDLER Mens Genuine Leather Minimalist Multi Credit Card Holder | Slim Wallet for Men ID Window | Gift Boxed","1","amazon.co.uk","Amazon","WELLINGBOROUGH","Northants","NN8 2RT","","-12.99","0","0","0","0","0","0","0","0","1.59","0","0","0","-11.40"
"15 Jan 2021 21:32:24 UTC","14734991602","Order","204-6996651-8768310","SPBR-1915-02","SWISS REIMAGINED SPBR-1915-02 - Watch Tool","1","amazon.co.uk","Amazon","Chesterfield","","S44 6EQ","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"15 Jan 2021 21:34:38 UTC","14734991602","Order","203-2583572-8342717","SPBR-CO-2218-02-RG","SWISS REIMAGINED Spring Bar Pins - Rose Gold Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 22mm X 1.8mm","1","amazon.co.uk","Amazon","CHELTENHAM","Gloucestershire","GL52 3JT","","7.99","0","0","0","0","0","0","0","0","-1.22","-1.38","0","0","5.39"
"15 Jan 2021 23:23:23 UTC","14734991602","Order","202-5214799-7094738","SADDL-2102-BLK","SADDLER Womens Large Capacity Real Leather Zip Top Makeup Bag | Designer Ladies Cosmetic Travel In-Bag Organizer | Gift boxed - Black","1","amazon.co.uk","Amazon","ROMFORD","Essex","RM5 2UU","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.32","0","0","20.54"
"16 Jan 2021 00:03:20 UTC","14734991602","Order","026-6713694-4981909","SADDL-2044-UV","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","Horsham","","RH13 5PP","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"16 Jan 2021 00:03:46 UTC","14734991602","Order","S02-3454428-2163114","SADDL-2033-UV","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Purple","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","HATFIELD","England","AL10 8UP","","0","0","0","0","0","0","0","0","0","0","-3.57","0","0","-3.57"
"16 Jan 2021 00:03:46 UTC","14734991602","Order","S02-3454428-2163114","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","HATFIELD","England","AL10 8UP","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16 Jan 2021 00:06:52 UTC","14734991602","Order","026-3741923-5179553","SADDL-2051-JB","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for","1","amazon.co.uk","Amazon","WIRRAL","Merseyside","CH63 0HY","","29.99","0","4.49","0","0","0","-4.49","0","0","-4.59","-2.21","0","0","23.19"
"16 Jan 2021 00:46:33 UTC","14734991602","Order","026-5332621-3434736","SADDL-2044-PCBLU","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","THORNTON-CLEVELEYS","","FY5 2SY","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"16 Jan 2021 01:29:34 UTC","14734991602","Order","203-5391414-3292332","SADDL-2064-TEAL","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","STOURBRIDGE","west midlands","DY8 5YN","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"16 Jan 2021 01:35:04 UTC","14734991602","Order","204-2788965-2153103","TL-SPBR-001","SWISS REIMAGINED Spring Bar Jewellers Tool - Good for Changing Watch Straps and Buckles","1","amazon.co.uk","Amazon","Didcot","Oxon","OX11 7XR","","3.99","0","0","0","0","0","0","0","0","-0.49","-1.38","0","0","2.12"
"16 Jan 2021 02:26:20 UTC","14734991602","Order","026-7662241-4984365","SADDL-2061-RED","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed - Red","1","amazon.co.uk","Amazon","LEATHERHEAD","Surrey","KT22 8LE","","17.99","0","0","0","0","0","0","0","0","-2.75","-2.21","0","0","13.03"
"16 Jan 2021 08:20:46 UTC","14734991602","Order","202-4826354-7967514","SR-BUC22-PSS","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Polished, 22mm","1","amazon.co.uk","Amazon","Peterborough","Cambridgeshire","PE4 7DG","","7.99","0","0","0","0","0","0","0","0","-1.22","-1.38","0","0","5.39"
"16 Jan 2021 12:28:26 UTC","14734991602","Order","202-6197965-1987559","SADDL-2037-RED","SADDLER Womens Luxurious Real Leather Passport Holder for Women | Designer Travel Wallet - Perfect for Passport Mileage Credit Debit Cards | Ladies Pa","1","amazon.co.uk","Amazon","Abbots Langley","","WD5 0AB","","16.99","0","0","0","0","0","0","0","0","-2.60","-2.21","0","0","12.18"
"16 Jan 2021 13:38:50 UTC","14734991602","Order","202-5732498-8867563","SPBR-1015-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 10mm X 1.5mm","1","amazon.co.uk","Amazon","LISBURN","Co Antrim","BT28 3XA","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"16 Jan 2021 14:28:36 UTC","14734991602","Order","S02-2307424-5071962","SADDL-2051-JB","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for ID Debit Credit Travel Cards | Gift Boxed - Green","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","ALYTH","Scotland","PH11 8LT","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"16 Jan 2021 14:28:36 UTC","14734991602","Order","S02-2307424-5071962","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","ALYTH","Scotland","PH11 8LT","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16 Jan 2021 14:29:19 UTC","14734991602","FBA Inventory Fee","vkb1gGG112","","FBA Return Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-8.40","-8.40"
"16 Jan 2021 14:29:57 UTC","14734991602","FBA Inventory Fee","vkb1gGG112","","FBA Return Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-0.75","-0.75"
"16 Jan 2021 14:37:04 UTC","14734991602","Order","203-7370588-5175501","SADDL-2061-UV","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed - Purple","1","amazon.co.uk","Amazon","ROTHERHAM","South Yorkshire","S60 2JJ","","17.99","0","0","0","0","0","0","0","0","-2.75","-2.21","0","0","13.03"
"16 Jan 2021 16:26:15 UTC","14734991602","Refund","206-3508716-3797147","SADDL-2044-EBLU","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","Telford","Shropshire","TF1 3QF","","-36.99","0","-4.49","0","0","0","4.49","0","0","4.53","0","0","0","-32.46"
"16 Jan 2021 16:37:05 UTC","14734991602","Order","203-6498761-7352361","SPBR-CUR-1818-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 18mm X 1.8mm","1","amazon.co.uk","Amazon","Dudley","West Midlands","DY2 0AD","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"16 Jan 2021 16:57:02 UTC","14734991602","Order","203-9230842-6662768","SADDL-2037-RED","SADDLER Womens Luxurious Real Leather Passport Holder for Women | Designer Travel Wallet - Perfect for Passport Mileage Credit Debit Cards | Ladies Pa","1","amazon.co.uk","Amazon","Strathaven","Lanarkshire","ML10 6FL","","16.99","0","0","0","0","0","0","0","0","-2.60","-2.21","0","0","12.18"
"16 Jan 2021 18:02:33 UTC","14734991602","Order","S02-3503064-9565559","SADDL-2051-EBLU.","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for ID Debit Credit Travel Cards | Gift Boxed - Blue","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","ulgham","NORTHUMBERLAND","NE61 3BH","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"16 Jan 2021 18:02:33 UTC","14734991602","Order","S02-3503064-9565559","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","ulgham","NORTHUMBERLAND","NE61 3BH","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16 Jan 2021 18:15:34 UTC","14734991602","Order","202-7948868-1459511","SPBR-2118-02","SWISS REIMAGINED SPBR-2118-02 - Watch Tool","1","amazon.co.uk","Amazon","FARNBOROUGH","Hants","GU14 7PR","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"16 Jan 2021 19:20:15 UTC","14734991602","Order","026-2031172-3419546","TL-SPBR-001","SWISS REIMAGINED Spring Bar Jewellers Tool - Good for Changing Watch Straps and Buckles","1","amazon.co.uk","Amazon","LONDON","","SW4 8JR","","3.99","0","0","0","0","0","0","0","0","-0.49","-1.38","0","0","2.12"
"16 Jan 2021 21:49:01 UTC","14734991602","Order","S02-9492616-9839111","SADDL-2051-JB","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for ID Debit Credit Travel Cards | Gift Boxed - Green","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","THORPE MORIEUX","Suffolk","IP30 0NR","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"16 Jan 2021 21:49:01 UTC","14734991602","Order","S02-9492616-9839111","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","THORPE MORIEUX","Suffolk","IP30 0NR","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16 Jan 2021 22:27:35 UTC","14734991602","Order","205-3831812-0429963","SADDL-2030-FUCH","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Fuchs","1","amazon.co.uk","Amazon","Bexleyheath","Kent","DA7 4EU","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"16 Jan 2021 22:44:42 UTC","14734991602","Order","202-7095277-6446722","SPBR-CUR-1818-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 18mm X 1.8mm","1","amazon.co.uk","Amazon","Briston","Norfolk","NR24 2JN","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"16 Jan 2021 22:50:59 UTC","14734991602",,"8eed7aaa-4e7f-4f13-ba71-2875be48096c","","Save 25% on Designer Ladies Leather Purses","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"16 Jan 2021 23:01:00 UTC","14734991602",,"c6913f5d-6276-4df2-9da4-cb8b99dd7f3c","","Save 10% on ANYONECANCOOK Non Stick 12pc Pots and Pan Set","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"16 Jan 2021 23:12:26 UTC","14734991602","Order","205-2237900-4689942","SADDL-2061-EBLU","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed - Blue","1","amazon.co.uk","Amazon","MERRIOTT","Somerset","TA16 5RF","","17.99","0","4.49","0","0","0","0","0","0","-2.75","-5.95","0","0","13.78"
"16 Jan 2021 23:32:33 UTC","14734991602","Order","026-2507421-9933946","SR-BUC18-BSS","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Brushed, 18mm","1","amazon.co.uk","Amazon","EASTBOURNE","E Sussex","BN22 8SH","","7.99","0","0","0","0","0","0","0","0","-1.22","-1.38","0","0","5.39"
"17 Jan 2021 00:09:32 UTC","14734991602","Order","203-7364545-5634765","SADDL-2040-JB.","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","Lewes","East Sussex","BN7 2HW","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"17 Jan 2021 00:35:30 UTC","14734991602","Order","026-6292711-6925934","SADDL-2064-UV","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","London","","E11 4BN","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"17 Jan 2021 00:39:05 UTC","14734991602","Order","203-7590039-6086721","SADDL-2051-EBLU.","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for","1","amazon.co.uk","Amazon","Burnley","Lancashire","BB126BB","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"17 Jan 2021 01:14:53 UTC","14734991602","Order","205-8796664-3237945","SADDL-2040-BLK","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","MERTHYR TYDFIL","","CF47 9TW","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"17 Jan 2021 02:35:45 UTC","14734991602","Order","026-4388390-6014708","SADDL-2033-RED","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","Rugby","Warwickshire","CV21 1SR","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"17 Jan 2021 13:54:16 UTC","14734991602","Order","205-4248655-0832310","SADDL-2064-MAG","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","GLASGOW","Lanarkshire","G71 5RN","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"17 Jan 2021 15:47:00 UTC","14734991602","Refund","026-6328476-2926727","SADDL-2044-BLK","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","GREAT YARMOUTH","Norfolk","NR31 9JB","","-36.99","0","0","0","0","0","0","0","0","4.53","0","0","0","-32.46"
"17 Jan 2021 18:07:41 UTC","14734991602","Order","205-9315803-6500369","SADDL-2302-MAG","SADDLER Womens Real Leather Slim Cross Body Purse Clutch with Detachable Strap | Ladies Sling Bag - Perfect for Cell Phone, Cosmetics and Travel Cards","1","amazon.co.uk","Amazon","GREAT YARMOUTH","County (optional)","NR30 3BQ","","46.99","0","0","0","0","0","0","0","0","-6.62","-2.32","0","0","38.05"
"17 Jan 2021 18:13:03 UTC","14734991602","Order","206-2931938-9880332","AOCC-CW-001-METRED","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Amazon","SHERINGHAM","","NR26 8RG","","69.99","0","0","0","0","0","-7.00","0","0","-9.64","-6.55","0","0","46.80"
"17 Jan 2021 20:16:44 UTC","14734991602","Order","205-6934845-9342729","SPBR-1415-02","SWISS REIMAGINED Stainless Steel Spring Bar Pins for Attaching Watch Band Strap or Buckle Double Flange Spring Bar Links (Set of 2) - 14mm X 1.5mm","1","amazon.co.uk","Amazon","MALPAS","","SY14 7PA","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"17 Jan 2021 20:38:52 UTC","14734991602","Order","202-7619175-1974765","SADDL-2051-FUCH.","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - for ID Debi","1","amazon.co.uk","Amazon","HARROW","Middx","HA3 8QJ","","29.99","0","2.24","0","0","0","-2.24","0","0","-4.59","-2.21","0","0","23.19"
"17 Jan 2021 21:20:01 UTC","14734991602","Order","203-2789318-9907547","GLO-S-WHT","SWISS REIMAGINED Soft Microfibre Gloves for Coin Jewellery Silver Watch Inspection Gloves, Breathable & Stretchable, Small (White)","1","amazon.co.uk","Amazon","Stratford-upon-Avon","","CV37 8SR","","8.99","0","0","0","0","0","0","0","0","-1.38","-1.51","0","0","6.10"
"17 Jan 2021 21:42:14 UTC","14734991602","Order","202-6000519-1912350","SADDL-2064-JBe","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","WINDSOR","Berkshire","SL4 3DU","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"17 Jan 2021 21:58:20 UTC","14734991602","Order","205-4220319-5939512","SPBR-2215-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 22mm X 1.5mm","1","amazon.co.uk","Amazon","Bideford","Devon","EX39 4NL","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"17 Jan 2021 22:51:09 UTC","14734991602",,"8eed7aaa-4e7f-4f13-ba71-2875be48096c","","Save 25% on Designer Ladies Leather Purses","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"17 Jan 2021 23:00:22 UTC","14734991602",,"c6913f5d-6276-4df2-9da4-cb8b99dd7f3c","","Save 10% on ANYONECANCOOK Non Stick 12pc Pots and Pan Set","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"17 Jan 2021 23:06:07 UTC","14734991602","Order","205-1951281-6459540","SADDL-2044-EBLU","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","SHEFFIELD","S Yorkshire","S35 4EZ","","36.99","0","4.49","0","0","0","-4.49","0","0","-5.66","-2.18","0","0","29.15"
"17 Jan 2021 23:28:24 UTC","14734991602","Order","202-6142948-0086700","SADDL-2203DD-PTY","SADDLER Womens Medium Real Leather Flap-over Credit Card Purse Wallet with Zipper Coin Purse | Perfect for Notes Coins Debit Travel Business and ID Ca","1","amazon.co.uk","Amazon","BARKING","","IG11 8NZ","","19.99","0","0","0","0","0","0","0","0","-3.06","-2.21","0","0","14.72"
"17 Jan 2021 23:30:20 UTC","14734991602","Order","203-0102846-7047521","AOCC-CW-001-METRED","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Amazon","AYLESBURY","","HP21 7UD","","69.99","0","0","0","0","0","-7.00","0","0","-9.64","-6.55","0","0","46.80"
